acct_id,agent_id,div_code,division,curr_meter_read_remark,prev_meter_read_remark,prev_bill_basis
2863875000,PUFGL00507,DIV475932,EDD DEORIA,RDF,RDF,ASS
2864008000,FGLTD03310,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
2864485000,FGLTD03289,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2866156000,PUFGL00896,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
2868586000,FGLTD02147,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
2873454000,PUFGL00710,DIV475811,EDD PADRAUNA,RDF ,OK,MU
2875426000,FGLTD03118,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2877385000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2878236000,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2879977914,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2880257000,PUFGL00202,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
2881891193,FGLTD01509,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
2882876000,PUFGL01116,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
2883506718,FGLTD02341,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
2883541425,FGLTD03294,DIV475814,EDD SEORAHI,IDF,IDF,ASS
2885207763,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2885297000,PUFGL00782,DIV475812,EDD HATA,RDF,OK,MU
2886076000,PUFGL00802,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,IDF,ASS
2886426000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2886496000,PUFGL01038,DIV475613,EDD NAUTANWA,RDF,RDF,ASS
2889736000,FGLTD01630,DIV475812,EDD HATA,RDF ,P,PROV
2889945474,PUFGL00606,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
2894236000,FGLTD03249,DIV475612,EDD I MAHARAJGANJ,IDF,IDF,ASS
2896866000,PUFGL00761,DIV475812,EDD HATA,RDF ,OK,MU
2899744680,PUFGL00607,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
2900997000,PUFGL00779,DIV475812,EDD HATA,RDF ,OK,MU
2905013120,FGLTD01625,DIV475812,EDD HATA,RDF ,BR,MU
2905766000,PUFGL01001,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
2905997000,PUFGL00607,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
2906416000,FGLTD01189,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
2908236000,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2909185000,FGLTD03203,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
2909217000,PUFGL00583,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
2910218000,FGLTD03289,DIV475814,EDD SEORAHI,IDF,IDF,ASS
2916716000,FGLTD01707,DIV475812,EDD HATA,IDF ,OK,MU
2920736000,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2921925828,PUFGL00251,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
2923040865,PUFGL00525,DIV475934,EDD SALEMPUR,RDF ,OK,MU
2926275000,PUFGL00306,DIV435723,EDD SHIKARIGANJ,RDF ,P,PROV
2926727000,FGLTD03122,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
2927009083,FGLTD02236,DIV435714,"EUDD RAPTINAGAR,GORAKHPUR",RDF ,RDF,ASS
2928446000,PUFGL00971,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
2930507000,PUFGL00336,DIV435721,EDD KAURIRAM,RDF ,RDF,ASS
2930607000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2931227000,PUFGL00843,DIV475814,EDD SEORAHI,IDF,IDF,ASS
2931955000,FGLTD03118,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2934517000,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
2934907000,PUFGL00893,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
2935076000,PUFGL01209,DIV475935,EDD GAURI BAZAR,RDF ,P,PROV
2935485000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2936967000,PUFGL00577,DIV475934,EDD SALEMPUR,RDF ,OK,MU
2936997000,FGLTD01660,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2938147000,PUFGL00790,DIV475812,EDD HATA,RDF ,RDF,ASS
2940363000,FGLTD03030,DIV475932,EDD DEORIA,RDF ,RDF,ASS
2940408000,PUFGL01124,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
2941443113,PUFGL00987,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
2941855709,PUFGL00103,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
2943097000,FGLTD02083,DIV475812,EDD HATA,RDF ,OK,MU
2946507000,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2947097000,PUFGL00121,DIV435732,EDD CHAURI CHAURA,RDF ,BR,MU
2950407000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
2950516000,FGLTD03013,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
2950736000,FGLTD03120,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
2951387000,PUFGL00564,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
2954387000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2955588512,PUFGL00743,DIV475812,EDD HATA,RDF ,RDF,ASS
2957666000,FGLTD01592,DIV475812,EDD HATA,IDF ,IDF,ASS
2957866000,FGLTD01624,DIV475812,EDD HATA,RDF ,RDF,ASS
2958189383,PUFGL00784,DIV475812,EDD HATA,RDF ,OK,MU
2962647000,PUFGL00850,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
2963260846,FGLTD03033,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
2963578408,PUFGL00706,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
2966337000,PUFGL00585,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
2967323700,FGLTD03030,DIV475932,EDD DEORIA,RDF ,RDF,ASS
2968546000,PUFGL01043,DIV475613,EDD NAUTANWA,RDF ,OK,MU
2969955000,FGLTD03116,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2971057000,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
2971376015,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2972385000,PUFGL00257,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
2973327000,PUFGL00552,DIV475934,EDD SALEMPUR,IDF,IDF,ASS
2974197000,PUFGL01028,DIV475613,EDD NAUTANWA,RDF ,OK,MU
2977396000,FGLTD02424,DIV475934,EDD SALEMPUR,RDF ,P,PROV
2978065074,PUFGL00212,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
2980971228,FGLTD01188,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
2982017000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2982827000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
2982896000,FGLTD03119,DIV475814,EDD SEORAHI,RDF,OK,MU
2983103607,PUFGL00894,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
2984068299,FGLTD01968,DIV475812,EDD HATA,RDF ,RDF,ASS
2984787000,PUFGL00849,DIV475814,EDD SEORAHI,IDF,IDF,ASS
2985616000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
2988067000,PUFGL00865,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
2989313876,PUFGL00884,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
2989418000,PUFGL00868,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
2989527000,PUFGL01121,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
2990005292,PUFGL00894,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
2996496000,PUFGL01034,DIV475613,EDD NAUTANWA,RDF ,P,PROV
2997265000,FGLTD01968,DIV475812,EDD HATA,RDF ,RDF,ASS
2998347000,FGLTD03120,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
2999185000,FGLTD01188,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,P,PROV
3000027000,PUFGL00421,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,RDF,ASS
3000736000,PUFGL01031,DIV475613,EDD NAUTANWA,RDF ,P,PROV
3001227000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3001717000,PUFGL01058,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
3002026000,PUFGL00374,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,P,PROV
3002146000,PUFGL00708,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
3002977000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3003108000,FGLTD03203,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
3003177000,PUFGL00416,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,P,PROV
3004266000,FGLTD03012,DIV475811,EDD PADRAUNA,RDF ,OK,MU
3006676000,PUFGL00584,DIV475934,EDD SALEMPUR,RDF ,OK,CEIL
3007617000,PUFGL01124,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
3008623277,PUFGL00568,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3011563369,PUFGL00836,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
3015308000,FGLTD02308,DIV475814,EDD SEORAHI,IDF,IDF,ASS
3015526000,PUFGL00764,DIV475812,EDD HATA,IDF,IDF,ASS
3015856000,FGLTD01582,DIV475613,EDD NAUTANWA,RDF,OK,MU
3017637000,FGLTD02825,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
3017897000,FGLTD02081,DIV475812,EDD HATA,RDF ,RDF,ASS
3018475000,PUFGL00547,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
3018817000,FGLTD03230,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
3019218000,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
3019957000,PUFGL00363,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
3020123735,FGLTD02717,DIV475613,EDD NAUTANWA,RDF ,OK,MU
3020346000,PUFGL00894,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
3021955000,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3022736000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3023118000,PUFGL00843,DIV475814,EDD SEORAHI,IDF,IDF,ASS
3023626000,FGLTD02753,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
3025417000,PUFGL00845,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
3026717000,PUFGL00121,DIV435732,EDD CHAURI CHAURA,RDF ,RDF,ASS
3026947000,PUFGL00264,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
3028659947,PUFGL00228,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
3029516000,PUFGL00838,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3030377000,PUFGL00515,DIV475932,EDD DEORIA,RDF ,P,PROV
3030737000,PUFGL00654,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
3031897000,PUFGL01139,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
3033118000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3034507000,PUFGL00259,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
3035277000,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
3035508000,PUFGL01017,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
3037647000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3039221017,FGLTD01283,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
3039666000,PUFGL00781,DIV475812,EDD HATA,RDF ,OK,MU
3039875000,PUFGL00745,DIV475812,EDD HATA,IDF,IDF,ASS
3040467000,PUFGL00355,DIV435721,EDD KAURIRAM,RDF,P,PROV
3041436000,PUFGL01042,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
3042112000,FGLTD01821,DIV435712,"EUDD SRI GORAKHNATH,GORAKHPUR",RDF ,OK,MU
3042198400,FGLTD02967,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3044771948,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3045226000,PUFGL00847,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
3047575000,FGLTD01998,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
3048337000,PUFGL00887,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
3048857000,PUFGL00961,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
3050357000,FGLTD02737,DIV435733,EDD CAMPIEARGANJ,RDF,TDMR,MU
3051454000,PUFGL00709,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
3052297000,FGLTD02571,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
3054546000,PUFGL00814,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3056816000,PUFGL00515,DIV475932,EDD DEORIA,RDF ,P,PROV
3057047000,PUFGL00878,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
3057947000,PUFGL00568,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3058605704,FGLTD03004,DIV475812,EDD HATA,IDF ,IDF,ASS
3060342589,PUFGL00350,DIV435721,EDD KAURIRAM,RDF ,OK,MU
3060576000,PUFGL00792,DIV475812,EDD HATA,IDF ,IDF,ASS
3063525929,PUFGL00838,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3063567000,PUFGL00890,DIV475611,EDD II ANANDNAGAR,RDF,RDF,ASS
3064065000,PUFGL00584,DIV475934,EDD SALEMPUR,RDF ,OK,MU
3064426000,FGLTD03441,DIV475814,EDD SEORAHI,RDF ,OK,MU
3066636000,FGLTD02147,DIV475614,EDD NICHLAUL,RDF ,OK,MU
3067847000,PUFGL00864,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
3069547000,PUFGL00802,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3070226000,FGLTD03227,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3070875000,FGLTD01549,DIV475932,EDD DEORIA,IDF,IDF,ASS
3072636000,FGLTD02943,DIV475812,EDD HATA,RDF ,P,PROV
3073796000,FGLTD02929,DIV475814,EDD SEORAHI,IDF,IDF,ASS
3076526000,PUFGL00587,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
3076949495,PUFGL00462,DIV475931,EDD BARHAJ,RDF ,RDF,ASS
3077897000,PUFGL00760,DIV475812,EDD HATA,IDF ,IDF,ASS
3078251152,PUFGL00710,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
3079073162,PUFGL00619,DIV475935,EDD GAURI BAZAR,RDF ,BR,MU
3079518000,FGLTD03394,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3080156000,FGLTD01258,DIV475932,EDD DEORIA,RDF ,OK,MU
3080197000,PUFGL00987,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
3080417000,FGLTD03165,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
3082057000,PUFGL01085,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
3082536000,PUFGL01117,DIV475614,EDD NICHLAUL,RDF,RDF,ASS
3084986000,FGLTD03116,DIV475814,EDD SEORAHI,RDF ,OK,MU
3085665000,FGLTD02540,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
3086157000,FGLTD02657,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
3086707000,FGLTD02081,DIV475812,EDD HATA,RDF ,RDF,ASS
3087898579,PUFGL00540,DIV475934,EDD SALEMPUR,IDF ,IDF,NULL
3089739520,FGLTD03310,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
3090275000,PUFGL00803,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3090966288,PUFGL01040,DIV475613,EDD NAUTANWA,RDF ,OK,MU
3092137000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3092977000,PUFGL00844,DIV475814,EDD SEORAHI,IDF,IDF,ASS
3093556000,PUFGL00487,DIV475932,EDD DEORIA,RDF ,OK,MU
3095246000,PUFGL00340,DIV435721,EDD KAURIRAM,IDF ,IDF,ASS
3095271353,FGLTD03358,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
3095276000,PUFGL00340,DIV435721,EDD KAURIRAM,RDF ,P,PROV
3096225876,FGLTD03057,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,P,PROV
3096276000,FGLTD02978,DIV435733,EDD CAMPIEARGANJ,RDF,RDF,ASS
3096318000,FGLTD01881,DIV435721,EDD KAURIRAM,RDF ,P,PROV
3096617000,FGLTD02414,DIV475614,EDD NICHLAUL,RDF,P,PROV
3097485000,PUFGL01209,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
3097547000,PUFGL00599,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3098057341,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3099976000,FGLTD03316,DIV475932,EDD DEORIA,RDF,TDMR,MU
3100786683,PUFGL01037,DIV475613,EDD NAUTANWA,RDF ,OK,MU
3102587000,FGLTD03122,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
3104546193,FGLTD02324,DIV435711,"EUDD TOWNHALL,GORAKHPUR",RDF ,OK,MU
3108284096,PUFGL00246,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
3108296000,PUFGL00761,DIV475812,EDD HATA,RDF ,OK,MU
3109847000,PUFGL00982,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
3110436000,PUFGL00251,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
3112133419,FGLTD03118,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3112646000,FGLTD02753,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
3112775000,PUFGL00997,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
3114003377,PUFGL00850,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
3114946000,FGLTD02951,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
3115046415,PUFGL00212,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
3116065000,PUFGL00606,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
3116344898,FGLTD02238,DIV475932,EDD DEORIA,RDF ,OK,MU
3116636000,PUFGL00562,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
3118475000,PUFGL00530,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3118626449,FGLTD02366,DIV435711,"EUDD TOWNHALL,GORAKHPUR",RDF ,OK,MU
3118785000,PUFGL00987,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
3118836000,FGLTD03228,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3119485000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3119486000,FGLTD01966,DIV475812,EDD HATA,IDF ,IDF,ASS
3120526000,FGLTD01671,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
3120934777,PUFGL00806,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
3121098706,PUFGL00548,DIV475934,EDD SALEMPUR,RDF ,OK,MU
3122107000,FGLTD01579,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
3122415608,PUFGL00508,DIV475932,EDD DEORIA,RDF ,OK,MU
3124097000,PUFGL00555,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3125336319,PUFGL00811,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
3125966000,PUFGL01046,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
3126305736,FGLTD03021,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
3126597000,FGLTD01773,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
3126997000,PUFGL00806,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3127247000,FGLTD01582,DIV475613,EDD NAUTANWA,RDF,RDF,ASS
3130394434,FGLTD03116,DIV475814,EDD SEORAHI,IDF,IDF,ASS
3132546000,PUFGL01091,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
3134408000,PUFGL00593,DIV475934,EDD SALEMPUR,RDF ,OK,MU
3135075000,PUFGL00885,DIV475611,EDD II ANANDNAGAR,RDF,BR,MU
3136847000,FGLTD02460,DIV475932,EDD DEORIA,RDF,RDF,ASS
3137287000,FGLTD01968,DIV475812,EDD HATA,RDF ,RDF,ASS
3138618219,FGLTD01761,DIV435713,"EUDD MOHADDIPUR,GORAKHPUR",RDF ,OK,MU
3139000697,PUFGL00340,DIV435721,EDD KAURIRAM,RDF ,P,PROV
3140308000,PUFGL00257,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
3142936000,PUFGL00257,DIV435733,EDD CAMPIEARGANJ,IDF,IDF,ASS
3144218944,PUFGL01220,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
3144417000,FGLTD01671,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3145726000,PUFGL01095,DIV475614,EDD NICHLAUL,RDF ,P,PROV
3146433384,FGLTD01846,DIV435712,"EUDD SRI GORAKHNATH,GORAKHPUR",RDF ,OK,MU
3147035183,PUFGL01058,DIV475613,EDD NAUTANWA,RDF ,P,PROV
3148708000,FGLTD03394,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3149317000,PUFGL00635,DIV475935,EDD GAURI BAZAR,RDF,OK,MU
3152338859,PUFGL00268,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
3153267000,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3153736000,PUFGL00802,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
3154137000,PUFGL00860,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
3154399429,PUFGL00894,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
3154783947,FGLTD02017,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
3155596000,PUFGL00639,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
3156186836,FGLTD02189,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3158105717,FGLTD03160,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
3158675000,FGLTD01968,DIV475812,EDD HATA,RDF ,IDF,ASS
3159146000,PUFGL00595,DIV475934,EDD SALEMPUR,RDF ,BR,MU
3160865000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3161737000,PUFGL00178,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
3162855000,PUFGL00180,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
3163647000,FGLTD03116,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3165507000,FGLTD02929,DIV475814,EDD SEORAHI,IDF,IDF,ASS
3166897000,FGLTD02544,DIV435732,EDD CHAURI CHAURA,RDF ,OK,CEIL
3167837000,FGLTD01654,DIV475814,EDD SEORAHI,RDF ,P,PROV
3167997000,PUFGL00306,DIV435723,EDD SHIKARIGANJ,RDF,OK,MU
3169565000,FGLTD03316,DIV475932,EDD DEORIA,RDF ,OK,MU
3170418000,FGLTD02147,DIV475614,EDD NICHLAUL,RDF ,OK,MU
3171326000,PUFGL00661,DIV475811,EDD PADRAUNA,RDF ,P,PROV
3172066000,FGLTD01966,DIV475812,EDD HATA,RDF ,RDF,ASS
3172137000,FGLTD01968,DIV475812,EDD HATA,RDF ,RDF,ASS
3173513294,FGLTD03203,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3176216000,FGLTD01582,DIV475613,EDD NAUTANWA,RDF ,P,PROV
3177096000,PUFGL00518,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3177356827,PUFGL00761,DIV475812,EDD HATA,RDF ,OK,MU
3178775000,PUFGL01200,DIV475932,EDD DEORIA,RDF ,OK,MU
3179547000,FGLTD01188,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3179786000,PUFGL00444,DIV475931,EDD BARHAJ,RDF ,OK,MU
3182987000,FGLTD02460,DIV475932,EDD DEORIA,IDF ,IDF,ASS
3183616000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3184327000,PUFGL00790,DIV475812,EDD HATA,IDF ,IDF,ASS
3184597000,PUFGL00704,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
3184627000,PUFGL01031,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
3184921286,FGLTD03114,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3185037000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3185385000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3186236000,FGLTD02471,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3187077000,PUFGL00980,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
3187386000,PUFGL00883,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
3189902000,FGLTD03111,DIV435711,"EUDD TOWNHALL,GORAKHPUR",RDF ,OK,MU
3190236000,PUFGL00552,DIV475934,EDD SALEMPUR,IDF,IDF,ASS
3191137000,PUFGL00602,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3192896000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3194536000,PUFGL01091,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
3197796000,PUFGL00157,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
3198546000,PUFGL01047,DIV475613,EDD NAUTANWA,RDF ,P,PROV
3198617000,FGLTD02414,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
3200675000,FGLTD01661,DIV475814,EDD SEORAHI,IDF,IDF,ASS
3202229267,FGLTD02460,DIV475932,EDD DEORIA,RDF ,P,PROV
3202635025,PUFGL00556,DIV475934,EDD SALEMPUR,RDF ,OK,MU
3209172518,PUFGL01063,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
3209855000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
3210866000,PUFGL00574,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
3213675000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
3214340968,FGLTD03001,DIV475613,EDD NAUTANWA,RDF ,OK,MU
3218246000,PUFGL00606,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
3219365000,FGLTD01183,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
