div_code,agent_id,latitude,longitude,total_bills
DIV435732,FGLTD03096,26.6380346,83.6194677,11
DIV435732,FGLTD03395,26.6107702,83.5803823,24
DIV435732,FGLTD03395,26.6109591,83.580031,19
DIV435732,PUFGL00103,26.6109541,83.5798611,34
DIV435732,PUFGL00103,26.6128971,83.5791927,31
DIV435732,PUFGL00105,26.6580655,83.4642741,19
DIV435732,PUFGL00105,26.6580659,83.4642743,18
DIV435732,PUFGL00105,26.6580657,83.4642742,16
DIV435732,PUFGL00105,26.6580653,83.4642738,13
DIV435732,PUFGL00105,26.6580662,83.4642744,12
DIV435732,PUFGL00105,26.6580654,83.4642739,11
DIV435732,PUFGL00105,26.6580665,83.4642745,10
DIV435732,PUFGL00109,26.6657565,83.5831774,11
DIV435732,PUFGL00110,26.6646784,83.5398103,11
DIV435732,PUFGL00118,26.6077729,83.4502336,16
DIV435732,PUFGL00118,26.6081132,83.4502374,15
DIV435732,PUFGL00118,26.6943428,83.4833,12
DIV435732,PUFGL00118,26.6942451,83.4815799,11
DIV435732,PUFGL00118,26.6943028,83.4817261,10
DIV435732,PUFGL00121,26.6001132,83.5910755,10
DIV435732,PUFGL00122,26.6831488,83.5037772,13
DIV435733,FGLTD02738,26.8704933,83.2596118,21
DIV435733,FGLTD02738,26.8704937,83.2596109,18
DIV435733,FGLTD02738,26.8704944,83.2596091,18
DIV435733,FGLTD02738,26.8704946,83.2596082,17
DIV435733,FGLTD02738,26.870494,83.25961,17
DIV435733,FGLTD02738,26.8704947,83.2596076,14
DIV435733,FGLTD02738,26.8704943,83.2596072,14
DIV435733,FGLTD02738,26.8704975,83.2596147,12
DIV435733,FGLTD02738,26.8704932,83.2596126,11
DIV435733,FGLTD02738,26.8704933,83.2596151,10
DIV435733,FGLTD02738,26.8704945,83.2596073,10
DIV435733,FGLTD02784,27.0009317,83.3098417,11
DIV435733,FGLTD02908,26.9259988,83.2978878,54
DIV435733,FGLTD02908,26.9243098,83.2983912,36
DIV435733,FGLTD02908,26.9592914,83.2808991,26
DIV435733,FGLTD02908,26.9341374,83.2973489,19
DIV435733,FGLTD02998,27.0660306,83.321387,13
DIV435733,FGLTD02998,27.066031,83.321387,11
DIV435733,FGLTD02998,27.0660545,83.3213974,11
DIV435733,PUFGL00228,27.0025938,83.3032866,20
DIV435733,PUFGL00244,27.0871407,83.3693347,13
DIV435733,PUFGL00249,26.9319474,83.2988276,18
DIV435733,PUFGL00249,26.9352133,83.302505,10
DIV435733,PUFGL00249,26.8940607,83.3175462,10
DIV435733,PUFGL00257,26.8704945,83.2596073,20
DIV435733,PUFGL00257,26.8704975,83.2596147,16
DIV435733,PUFGL00257,26.870564,83.2595575,15
DIV435733,PUFGL00257,26.870494,83.259616,12
DIV435733,PUFGL00257,26.8704944,83.2596091,11
DIV435733,PUFGL00257,26.8704946,83.2596082,11
DIV435733,PUFGL00262,26.957675,83.27287,12
DIV475611,FGLTD02843,27.0874333,83.2656648,87
DIV475611,FGLTD02843,27.1126155,83.3713222,64
DIV475611,FGLTD02843,27.1169035,83.3720431,44
DIV475611,FGLTD02843,27.1121864,83.3768769,31
DIV475611,FGLTD02843,27.0882277,83.3356243,19
DIV475611,FGLTD02843,27.1206675,83.1740863,17
DIV475611,FGLTD02843,27.1288837,83.37613,12
DIV475611,PUFGL00862,27.1685701,83.3361326,22
DIV475611,PUFGL00862,27.150658,83.3167148,19
DIV475611,PUFGL00862,27.1507453,83.3169381,19
DIV475611,PUFGL00862,27.1422393,83.3605731,18
DIV475611,PUFGL00862,27.150712,83.3167936,18
DIV475611,PUFGL00862,27.1507452,83.3169086,13
DIV475611,PUFGL00862,27.1507103,83.3169255,11
DIV475611,PUFGL00878,27.1190571,83.2887379,12
DIV475611,PUFGL00887,27.1287067,83.3169217,43
DIV475611,PUFGL00887,27.1432102,83.3109208,31
DIV475611,PUFGL00887,27.14601,83.3244933,20
DIV475611,PUFGL00887,27.150745,83.3169378,14
DIV475611,PUFGL00887,27.128935,83.3168427,14
DIV475611,PUFGL00887,27.1507453,83.3169381,14
DIV475611,PUFGL00887,27.1486562,83.3144762,14
DIV475611,PUFGL00887,27.1507925,83.3169331,11
DIV475611,PUFGL00887,27.1048839,83.3072614,10
DIV475611,PUFGL00888,27.2205344,83.2503872,48
DIV475611,PUFGL00888,27.2208252,83.2497243,35
DIV475611,PUFGL00888,27.2206574,83.2503151,27
DIV475611,PUFGL00888,27.1986712,83.1894241,27
DIV475611,PUFGL00888,27.2046632,83.249219,20
DIV475611,PUFGL00888,27.2206183,83.2503301,19
DIV475611,PUFGL00888,27.2205204,83.2502575,17
DIV475611,PUFGL00888,27.2110868,83.2253015,11
DIV475611,PUFGL00888,27.2204967,83.250318,11
DIV475611,PUFGL00888,27.223613,83.2352565,10
DIV475611,PUFGL00888,27.2125631,83.2501985,10
DIV475611,PUFGL00894,27.1126155,83.3713222,123
DIV475611,PUFGL00894,27.0874333,83.2656648,62
DIV475611,PUFGL00894,27.1288837,83.37613,18
DIV475612,FGLTD03249,27.2345267,83.50734,15
DIV475612,FGLTD03249,27.2352366,83.507375,14
DIV475612,FGLTD03249,27.2392533,83.50485,14
DIV475612,FGLTD03249,27.2346809,83.5080053,12
DIV475612,FGLTD03251,27.1362896,83.5537848,12
DIV475612,FGLTD03251,27.135443,83.5533454,10
DIV475612,PUFGL00915,27.2100897,83.5198483,10
DIV475612,PUFGL00923,27.1436963,83.5615248,14
DIV475612,PUFGL00933,27.1478766,83.5619612,28
DIV475612,PUFGL00933,27.1478763,83.561961,17
DIV475612,PUFGL00933,27.1479867,83.561385,12
DIV475612,PUFGL00933,27.1478699,83.5619443,10
DIV475612,PUFGL00934,27.1132307,83.6166512,24
DIV475612,PUFGL00939,27.077158,83.5819098,60
DIV475612,PUFGL00939,27.0975323,83.6099194,57
DIV475612,PUFGL00939,27.0937924,83.6097515,32
DIV475612,PUFGL00939,27.0765934,83.5813472,27
DIV475612,PUFGL00939,27.0766484,83.5814403,26
DIV475612,PUFGL00939,27.0766818,83.5814429,25
DIV475612,PUFGL00939,27.0767116,83.5814968,21
DIV475612,PUFGL00939,27.1335978,83.575178,20
DIV475612,PUFGL00939,27.0765592,83.5814304,15
DIV475612,PUFGL00939,27.0941382,83.6100261,13
DIV475612,PUFGL00939,27.1018349,83.6066769,12
DIV475612,PUFGL00939,27.0974148,83.6097894,12
DIV475612,PUFGL00939,27.0764503,83.5814673,12
DIV475612,PUFGL00939,27.0940535,83.6111167,12
DIV475612,PUFGL00939,27.0975722,83.6099832,12
DIV475612,PUFGL00978,27.0569517,83.6127683,11
DIV475612,PUFGL00980,27.027065,83.5787917,16
DIV475612,PUFGL00992,27.1358706,83.6546902,23
DIV475612,PUFGL00992,27.068731,83.6303848,17
DIV475612,PUFGL00992,27.1359064,83.6554772,15
DIV475612,PUFGL00992,27.1361431,83.6549271,14
DIV475612,PUFGL00992,27.1359197,83.6547971,12
DIV475612,PUFGL00992,27.136071,83.6548034,11
DIV475612,PUFGL00992,27.1361292,83.654884,11
DIV475612,PUFGL01004,26.9658517,83.5549167,11
DIV475612,PUFGL01006,26.9714793,83.5936187,26
DIV475612,PUFGL01006,26.9442284,83.5627214,19
DIV475612,PUFGL01006,27.0126936,83.5943756,15
DIV475612,PUFGL01006,26.9923493,83.5904099,14
DIV475612,PUFGL01010,26.9779337,83.5330162,19
DIV475612,PUFGL01010,26.9775108,83.5330774,11
DIV475612,PUFGL01021,26.9335308,83.5466834,36
DIV475612,PUFGL01021,27.0060818,83.5348688,20
DIV475612,PUFGL01021,26.9024148,83.5420471,18
DIV475612,PUFGL01021,26.9337144,83.5643022,18
DIV475612,PUFGL01021,26.9024228,83.5421044,17
DIV475612,PUFGL01021,26.8445206,80.9493799,14
DIV475612,PUFGL01021,26.9320523,83.5453532,13
DIV475612,PUFGL01021,26.8443341,80.9494822,13
DIV475612,PUFGL01021,26.8442901,80.9494752,12
DIV475612,PUFGL01021,26.9337068,83.54716,11
DIV475612,PUFGL01023,26.9724417,83.5937787,45
DIV475612,PUFGL01023,26.94152,83.6171567,31
DIV475612,PUFGL01023,26.9410598,83.6178368,23
DIV475612,PUFGL01023,26.941045,83.6178767,15
DIV475612,PUFGL01023,26.9622194,83.5424218,14
DIV475612,PUFGL01023,26.9416469,83.617568,13
DIV475612,PUFGL01024,26.9632023,83.6760655,13
DIV475613,FGLTD01582,27.3625481,83.3918987,106
DIV475613,FGLTD01582,27.3767936,83.3900101,38
DIV475613,FGLTD01582,27.36261,83.3917483,31
DIV475613,FGLTD01582,27.376765,83.3900033,28
DIV475613,FGLTD01582,27.3622827,83.390722,27
DIV475613,FGLTD01582,27.3624401,83.3907744,27
DIV475613,FGLTD01582,27.3636321,83.3912714,21
DIV475613,FGLTD01582,27.3608632,83.3897116,21
DIV475613,FGLTD01582,27.3611552,83.3919986,19
DIV475613,FGLTD01582,27.3607395,83.3893265,19
DIV475613,FGLTD01582,27.361161,83.3898185,15
DIV475613,FGLTD01582,27.3933395,83.4036642,14
DIV475613,FGLTD01582,27.3623783,83.3914433,14
DIV475613,FGLTD01582,27.3624983,83.3923183,11
DIV475613,FGLTD01582,27.3755367,83.3903656,10
DIV475613,FGLTD01582,27.3614,83.3903094,10
DIV475613,FGLTD01582,27.3626663,83.3919923,10
DIV475613,FGLTD01587,27.3096413,83.4445568,225
DIV475613,FGLTD01587,27.3101734,83.4445233,158
DIV475613,FGLTD01587,27.3096703,83.4444992,42
DIV475613,FGLTD01587,27.3097977,83.4444986,37
DIV475613,FGLTD01587,27.3097336,83.4445877,17
DIV475613,FGLTD01587,27.3099414,83.4446155,15
DIV475613,FGLTD01587,27.3096887,83.4444637,12
DIV475613,FGLTD02651,27.3175193,83.3058996,24
DIV475613,FGLTD02651,27.3175209,83.3059003,12
DIV475613,FGLTD02651,27.3175197,83.3059,11
DIV475613,FGLTD02718,27.3784517,83.4703833,27
DIV475613,FGLTD02718,27.3785217,83.4706167,11
DIV475613,PUFGL01031,27.3175193,83.3058996,26
DIV475613,PUFGL01031,27.3175195,83.3058998,18
DIV475613,PUFGL01031,27.3175197,83.3059,11
DIV475613,PUFGL01031,27.3175194,83.3058997,11
DIV475613,PUFGL01031,27.3175193,83.3058997,10
DIV475613,PUFGL01031,27.3175201,83.3059002,10
DIV475613,PUFGL01035,27.3783705,83.4602401,66
DIV475613,PUFGL01035,27.3789867,83.4615033,65
DIV475613,PUFGL01035,27.378309,83.4608239,61
DIV475613,PUFGL01035,27.3783194,83.4603322,43
DIV475613,PUFGL01035,27.3777733,83.4666383,38
DIV475613,PUFGL01035,27.3808935,83.462921,37
DIV475613,PUFGL01035,27.3781559,83.4601199,33
DIV475613,PUFGL01035,27.3769033,83.4611633,28
DIV475613,PUFGL01035,27.3030969,83.3339061,27
DIV475613,PUFGL01035,27.3783152,83.4609287,26
DIV475613,PUFGL01035,27.3783117,83.46665,26
DIV475613,PUFGL01035,27.3780614,83.4603454,24
DIV475613,PUFGL01035,27.3726443,83.4592653,20
DIV475613,PUFGL01035,27.3784089,83.4609502,20
DIV475613,PUFGL01035,27.37219,83.4576767,19
DIV475613,PUFGL01035,27.37824,83.46533,19
DIV475613,PUFGL01035,27.3783017,83.4607833,18
DIV475613,PUFGL01035,27.3784086,83.4607865,16
DIV475613,PUFGL01035,27.3781167,83.460405,16
DIV475613,PUFGL01035,27.3785787,83.4658537,16
DIV475613,PUFGL01035,27.3782555,83.4662612,15
DIV475613,PUFGL01035,27.3781842,83.46669,15
DIV475613,PUFGL01035,27.3818977,83.4586615,12
DIV475613,PUFGL01035,27.3792614,83.4591097,12
DIV475613,PUFGL01035,27.3782233,83.4667017,12
DIV475613,PUFGL01035,27.2803266,83.0683089,12
DIV475613,PUFGL01035,27.3780717,83.46078,10
DIV475613,PUFGL01037,27.2555231,83.3843833,14
DIV475613,PUFGL01037,27.2537392,83.3799663,13
DIV475613,PUFGL01038,27.2435144,83.3258531,29
DIV475613,PUFGL01038,27.2360264,83.3571327,24
DIV475613,PUFGL01038,27.2262225,83.3808425,12
DIV475613,PUFGL01046,27.4217485,83.4286294,79
DIV475613,PUFGL01046,27.4077779,83.4316535,79
DIV475613,PUFGL01046,27.4015916,83.4208354,52
DIV475613,PUFGL01046,27.4547827,83.4021389,42
DIV475613,PUFGL01046,27.4232362,83.4251877,36
DIV475613,PUFGL01046,27.405671,83.4313082,28
DIV475613,PUFGL01046,27.426788,83.4148712,26
DIV475613,PUFGL01046,27.4165025,83.4371045,24
DIV475613,PUFGL01046,27.4044953,83.4322934,13
DIV475613,PUFGL01046,27.4044949,83.4322933,11
DIV475613,PUFGL01052,27.3931641,83.41166,84
DIV475613,PUFGL01052,27.4173507,83.4340515,46
DIV475613,PUFGL01052,27.4537887,83.4036463,40
DIV475613,PUFGL01052,27.4077611,83.4316396,38
DIV475613,PUFGL01052,27.4011881,83.4252768,27
DIV475614,FGLTD01744,27.2280704,83.6663421,100
DIV475614,FGLTD01744,27.2281319,83.6658438,99
DIV475614,FGLTD01744,27.2283369,83.6657656,88
DIV475614,FGLTD01744,27.2426244,83.7014194,65
DIV475614,FGLTD01744,27.228195,83.66603,59
DIV475614,FGLTD01744,27.2281224,83.6658027,56
DIV475614,FGLTD01744,27.2223733,83.7167862,50
DIV475614,FGLTD01744,27.2283415,83.6659962,44
DIV475614,FGLTD01744,27.2279499,83.6657772,41
DIV475614,FGLTD01744,27.2282068,83.665874,40
DIV475614,FGLTD01744,27.2280864,83.6659113,37
DIV475614,FGLTD01744,27.2281639,83.6659308,37
DIV475614,FGLTD01744,27.2281714,83.6657661,33
DIV475614,FGLTD01744,27.2279755,83.6657366,33
DIV475614,FGLTD01744,27.2285284,83.666295,33
DIV475614,FGLTD01744,27.227749,83.6658503,28
DIV475614,FGLTD01744,27.2280764,83.6658599,28
DIV475614,FGLTD01744,27.2282401,83.6659515,27
DIV475614,FGLTD01744,27.2281901,83.6661606,23
DIV475614,FGLTD01744,27.2290983,83.6674533,23
DIV475614,FGLTD01744,27.2283475,83.6659743,22
DIV475614,FGLTD01744,27.2280931,83.6660315,19
DIV475614,FGLTD01744,27.2281097,83.6659779,19
DIV475614,FGLTD01744,27.2281626,83.6659075,18
DIV475614,FGLTD01744,27.2277055,83.6659638,18
DIV475614,FGLTD01744,27.240277,83.7085466,18
DIV475614,FGLTD01744,27.2278934,83.6661614,17
DIV475614,FGLTD01744,27.2283005,83.6662021,16
DIV475614,FGLTD01744,27.2284711,83.6662389,16
DIV475614,FGLTD01744,27.2285583,83.666395,15
DIV475614,FGLTD01744,27.2280142,83.6663809,15
DIV475614,FGLTD01744,27.2281979,83.665914,15
DIV475614,FGLTD01744,27.2276813,83.6658569,14
DIV475614,FGLTD01744,27.2280217,83.6658917,12
DIV475614,FGLTD01744,27.2281059,83.6660131,12
DIV475614,FGLTD01744,27.2282914,83.6657129,11
DIV475614,FGLTD01744,27.225815,83.716217,11
DIV475614,FGLTD01744,27.2285734,83.6661354,11
DIV475614,FGLTD01744,27.2281032,83.66615,11
DIV475614,FGLTD01744,27.2283067,83.666125,10
DIV475614,FGLTD01744,27.2282538,83.6662557,10
DIV475614,FGLTD01744,27.2283381,83.666392,10
DIV475614,FGLTD02356,27.2942303,83.6645607,216
DIV475614,FGLTD02356,27.2988165,83.7372845,111
DIV475614,FGLTD02356,27.3021758,83.7265378,101
DIV475614,FGLTD02356,27.277178,83.6841454,93
DIV475614,FGLTD02356,27.3132498,83.6894412,65
DIV475614,FGLTD02356,27.3129677,83.6888065,60
DIV475614,FGLTD02356,27.3001414,83.7138136,15
DIV475614,FGLTD02356,27.2991582,83.7149631,14
DIV475614,FGLTD02356,27.2993964,83.6757043,13
DIV475614,FGLTD02356,27.2948136,83.6628403,12
DIV475614,FGLTD02356,27.29811,83.7331431,12
DIV475614,FGLTD02414,27.4244079,83.692642,235
DIV475614,FGLTD02414,27.4023773,83.6333985,125
DIV475614,FGLTD02414,27.421177,83.6246635,99
DIV475614,FGLTD02414,27.3919443,83.6470996,61
DIV475614,FGLTD02414,27.4026482,83.6346135,48
DIV475614,FGLTD02414,27.3997842,83.6101165,39
DIV475614,FGLTD02414,27.407385,83.6195593,31
DIV475614,FGLTD02414,27.4013131,83.6118963,26
DIV475614,FGLTD02414,27.4146823,83.6230436,19
DIV475614,FGLTD02414,27.4246216,83.693499,16
DIV475614,FGLTD02414,27.4054849,83.6150074,14
DIV475614,FGLTD02414,27.1020184,84.4693306,11
DIV475614,FGLTD02414,27.4013225,83.6118622,11
DIV475614,FGLTD02414,27.4023067,83.6335911,11
DIV475614,FGLTD02414,27.4212791,83.6246069,11
DIV475614,FGLTD02414,27.3904915,83.6455891,11
DIV475614,FGLTD02414,27.4212896,83.6246117,11
DIV475614,FGLTD02414,27.423576,83.6253703,10
DIV475614,FGLTD02414,27.4078704,83.6138596,10
DIV475614,FGLTD02823,27.1395694,83.6932258,14
DIV475614,FGLTD02823,27.1389633,83.6934467,11
DIV475614,FGLTD02974,27.1352852,83.6564064,34
DIV475614,FGLTD02974,27.1832977,83.6899814,11
DIV475614,FGLTD03327,27.2351881,83.6327425,63
DIV475614,FGLTD03327,27.2585601,83.6175393,63
DIV475614,FGLTD03327,27.2414924,83.6331984,63
DIV475614,FGLTD03327,27.2397152,83.6309827,55
DIV475614,FGLTD03327,27.2405789,83.6327238,51
DIV475614,FGLTD03327,27.2399343,83.6314633,38
DIV475614,FGLTD03327,27.2383746,83.6329464,36
DIV475614,FGLTD03327,27.2452079,83.6396105,36
DIV475614,FGLTD03327,27.2353122,83.6324671,33
DIV475614,FGLTD03327,27.2446494,83.6319416,31
DIV475614,FGLTD03327,27.249447,83.6321544,29
DIV475614,FGLTD03327,27.238375,83.6329462,27
DIV475614,FGLTD03327,27.2380423,83.6329832,27
DIV475614,FGLTD03327,27.243715,83.6295683,22
DIV475614,FGLTD03327,27.235103,83.6326962,20
DIV475614,FGLTD03327,27.2398023,83.6316909,19
DIV475614,FGLTD03327,27.2394036,83.6328543,18
DIV475614,FGLTD03327,27.2404995,83.633179,17
DIV475614,FGLTD03327,27.2397894,83.6324648,16
DIV475614,FGLTD03327,27.2397038,83.6309827,16
DIV475614,FGLTD03327,27.2331181,83.6320113,15
DIV475614,FGLTD03327,27.2398284,83.6324423,15
DIV475614,FGLTD03327,27.2397667,83.6323767,14
DIV475614,FGLTD03327,27.2331187,83.6320116,14
DIV475614,FGLTD03327,27.234365,83.6318262,13
DIV475614,FGLTD03327,27.2399367,83.626895,13
DIV475614,FGLTD03327,27.2397153,83.6309827,13
DIV475614,FGLTD03327,27.2397268,83.6323468,13
DIV475614,FGLTD03327,27.2383747,83.6329466,10
DIV475614,FGLTD03327,27.2395858,83.6324801,10
DIV475614,FGLTD03327,27.2362322,83.6339239,10
DIV475614,FGLTD03327,27.2384867,83.6315661,10
DIV475614,PUFGL01085,27.1386051,83.7823219,67
DIV475614,PUFGL01085,27.1784483,83.7622667,20
DIV475614,PUFGL01085,27.1943883,83.766205,12
DIV475614,PUFGL01085,27.1787403,83.762021,11
DIV475614,PUFGL01087,27.1880717,83.76917,22
DIV475614,PUFGL01087,27.1883467,83.7694167,14
DIV475614,PUFGL01087,27.1882102,83.7697044,14
DIV475614,PUFGL01087,27.1883531,83.7688969,14
DIV475614,PUFGL01087,27.1494883,83.7625433,13
DIV475614,PUFGL01087,27.1885833,83.7693417,12
DIV475614,PUFGL01087,27.1879672,83.7691536,10
DIV475614,PUFGL01087,27.1881383,83.76926,10
DIV475614,PUFGL01088,27.299773,83.6793723,128
DIV475614,PUFGL01088,27.3094431,83.7203591,109
DIV475614,PUFGL01088,27.3000187,83.6766908,102
DIV475614,PUFGL01088,27.2963709,83.6453068,68
DIV475614,PUFGL01088,27.2965177,83.6453323,48
DIV475614,PUFGL01088,27.2962263,83.645994,38
DIV475614,PUFGL01088,27.3006611,83.6703325,29
DIV475614,PUFGL01088,27.2965805,83.6457647,27
DIV475614,PUFGL01088,27.2994824,83.6729537,25
DIV475614,PUFGL01088,27.2965967,83.6457675,22
DIV475614,PUFGL01088,27.2965871,83.6457357,21
DIV475614,PUFGL01088,27.3006152,83.6703191,19
DIV475614,PUFGL01088,27.3010556,83.6705002,17
DIV475614,PUFGL01088,27.3229625,83.7314727,13
DIV475614,PUFGL01088,27.3006693,83.6704732,13
DIV475614,PUFGL01088,27.2954243,83.6458463,12
DIV475614,PUFGL01088,27.295731,83.6461186,11
DIV475614,PUFGL01088,27.3233669,83.7348827,11
DIV475614,PUFGL01094,27.2190436,83.7160335,135
DIV475614,PUFGL01094,27.2223733,83.7167862,126
DIV475614,PUFGL01094,27.2280704,83.6663421,99
DIV475614,PUFGL01094,27.2282068,83.665874,72
DIV475614,PUFGL01094,27.2281256,83.6659106,68
DIV475614,PUFGL01094,27.2225042,83.7037914,58
DIV475614,PUFGL01094,27.2280683,83.6659496,57
DIV475614,PUFGL01094,27.2281049,83.6660192,48
DIV475614,PUFGL01094,27.2280681,83.6659193,47
DIV475614,PUFGL01094,27.2280783,83.6657025,37
DIV475614,PUFGL01094,27.2282096,83.6657965,32
DIV475614,PUFGL01094,27.2280899,83.666017,32
DIV475614,PUFGL01094,27.2281637,83.6659505,28
DIV475614,PUFGL01094,27.2282447,83.6658559,27
DIV475614,PUFGL01094,27.2283469,83.6659693,24
DIV475614,PUFGL01094,27.2279755,83.6657366,23
DIV475614,PUFGL01094,27.2281353,83.6659195,23
DIV475614,PUFGL01094,27.2280714,83.666199,21
DIV475614,PUFGL01094,27.2247448,83.7193784,20
DIV475614,PUFGL01094,27.2282758,83.6658362,17
DIV475614,PUFGL01094,27.2283369,83.6657656,14
DIV475614,PUFGL01094,27.2280603,83.6659043,13
DIV475614,PUFGL01094,27.2282038,83.6660929,12
DIV475614,PUFGL01094,27.2282655,83.6657119,11
DIV475614,PUFGL01094,27.2278905,83.6656975,10
DIV475614,PUFGL01095,27.3897057,83.7015233,18
DIV475614,PUFGL01095,27.3173318,83.6957101,12
DIV475614,PUFGL01103,27.2161774,83.7669047,16
DIV475614,PUFGL01103,27.2137781,83.7749535,14
DIV475614,PUFGL01107,27.1779638,83.7626008,47
DIV475614,PUFGL01107,27.1884948,83.7709789,31
DIV475614,PUFGL01107,27.1778193,83.761913,27
DIV475614,PUFGL01107,27.1779867,83.7619786,21
DIV475614,PUFGL01107,27.1778932,83.7628258,16
DIV475614,PUFGL01107,27.1787699,83.7619818,16
DIV475614,PUFGL01107,27.1776834,83.767321,16
DIV475614,PUFGL01107,27.1861723,83.7711745,14
DIV475614,PUFGL01107,27.1699083,83.7645933,13
DIV475614,PUFGL01107,27.1786608,83.7621325,12
DIV475614,PUFGL01107,27.18408,83.7712767,12
DIV475614,PUFGL01107,27.1777595,83.7623108,11
DIV475614,PUFGL01114,27.3133396,83.7283773,705
DIV475614,PUFGL01116,27.18366,83.7780307,43
DIV475614,PUFGL01116,27.1561742,83.755874,41
DIV475614,PUFGL01116,27.1836802,83.7777627,32
DIV475614,PUFGL01116,27.1836292,83.7777624,31
DIV475614,PUFGL01116,27.1837453,83.777735,27
DIV475614,PUFGL01116,27.1837076,83.7780386,26
DIV475614,PUFGL01116,27.1833564,83.7777862,25
DIV475614,PUFGL01116,27.183765,83.778042,24
DIV475614,PUFGL01116,27.1839139,83.7773995,23
DIV475614,PUFGL01116,27.1836912,83.7778465,23
DIV475614,PUFGL01116,27.1835747,83.7782256,23
DIV475614,PUFGL01116,27.1835644,83.777546,22
DIV475614,PUFGL01116,27.1848619,83.771084,22
DIV475614,PUFGL01116,27.1530367,83.7532663,21
DIV475614,PUFGL01116,27.1747337,83.7662862,19
DIV475614,PUFGL01116,27.1530294,83.7535756,16
DIV475614,PUFGL01116,27.1838403,83.7781549,14
DIV475614,PUFGL01116,27.1837095,83.7777688,13
DIV475614,PUFGL01116,27.1836904,83.7778324,12
DIV475614,PUFGL01116,27.183607,83.7776146,12
DIV475614,PUFGL01116,27.1833889,83.7776692,10
DIV475614,PUFGL01116,27.1836952,83.7778177,10
DIV475614,PUFGL01118,27.3156239,83.8013113,31
DIV475614,PUFGL01118,27.3160967,83.7997428,22
DIV475614,PUFGL01118,27.3152457,83.8009534,21
DIV475614,PUFGL01118,27.3155356,83.8013095,20
DIV475614,PUFGL01118,27.3159639,83.7997443,20
DIV475614,PUFGL01118,27.3155257,83.8013202,20
DIV475614,PUFGL01118,27.3161117,83.799707,19
DIV475614,PUFGL01118,27.3155235,83.8014597,17
DIV475614,PUFGL01118,27.3156053,83.801279,14
DIV475614,PUFGL01118,27.3159387,83.799736,10
DIV475614,PUFGL01118,27.3155821,83.8014796,10
DIV475614,PUFGL01128,27.2279359,83.639541,46
DIV475614,PUFGL01128,27.2279194,83.6403112,43
DIV475614,PUFGL01128,27.2279417,83.6402317,39
DIV475614,PUFGL01128,27.2279317,83.6404067,38
DIV475614,PUFGL01128,27.2278204,83.6404219,31
DIV475614,PUFGL01128,27.22795,83.64024,26
DIV475614,PUFGL01128,27.2298183,83.6381583,26
DIV475614,PUFGL01128,27.2261067,83.6406306,22
DIV475614,PUFGL01128,27.2277907,83.6401276,18
DIV475614,PUFGL01128,27.227902,83.640372,18
DIV475614,PUFGL01128,27.2277933,83.64033,17
DIV475614,PUFGL01128,27.2275967,83.6384867,16
DIV475614,PUFGL01128,27.2277838,83.6402787,15
DIV475614,PUFGL01128,27.2279367,83.640595,13
DIV475614,PUFGL01128,27.2292373,83.6429278,12
DIV475614,PUFGL01128,27.227856,83.6402588,12
DIV475614,PUFGL01128,27.2314517,83.6412767,11
DIV475614,PUFGL01128,27.2278071,83.6403912,10
DIV475614,PUFGL01132,27.2794015,83.6733258,36
DIV475614,PUFGL01132,27.2792958,83.6735166,15
DIV475614,PUFGL01135,27.3109251,83.737981,18
DIV475614,PUFGL01135,27.3108781,83.7380749,10
DIV475614,PUFGL01137,27.4016929,83.7001624,22
DIV475614,PUFGL01137,27.4016108,83.7008397,12
DIV475614,PUFGL01144,27.153125,83.7534,18
DIV475614,PUFGL01144,27.1530267,83.7533133,17
DIV475614,PUFGL01144,27.1528667,83.7534817,15
DIV475614,PUFGL01144,27.1532249,83.7530381,15
DIV475614,PUFGL01144,27.1525317,83.7531633,15
DIV475614,PUFGL01144,27.1527982,83.7534807,15
DIV475614,PUFGL01144,27.153191,83.753165,14
DIV475614,PUFGL01144,27.1529433,83.75329,13
DIV475614,PUFGL01144,27.1528367,83.75355,13
DIV475614,PUFGL01144,27.1532317,83.754555,12
DIV475811,FGLTD01616,26.8042855,84.0428402,43
DIV475811,FGLTD01616,26.8338234,84.0438361,39
DIV475811,FGLTD01616,26.834566,84.043751,34
DIV475811,FGLTD01616,26.8328631,84.0459433,28
DIV475811,FGLTD01616,26.8041905,84.0428441,26
DIV475811,FGLTD01616,26.8041778,84.0428664,24
DIV475811,FGLTD01616,26.7781699,84.0553482,23
DIV475811,FGLTD01616,26.8345619,84.0437512,15
DIV475811,FGLTD01616,26.8061398,84.0421738,15
DIV475811,FGLTD01616,26.8345657,84.0437509,15
DIV475811,FGLTD01616,26.8001637,84.0419464,12
DIV475811,FGLTD01616,26.7597314,84.1024552,11
DIV475811,FGLTD01616,26.8919416,83.9815139,10
DIV475811,FGLTD01616,26.8345641,84.0437502,10
DIV475811,FGLTD02287,27.0106292,84.0271155,20
DIV475811,FGLTD02287,27.010629,84.0271149,10
DIV475811,FGLTD02753,26.8097917,83.4002617,45
DIV475811,FGLTD02753,26.8097978,83.4002293,12
DIV475811,FGLTD02951,27.1710383,83.9137933,15
DIV475811,FGLTD03005,27.0836897,83.8503051,22
DIV475811,FGLTD03005,27.083688,83.8501697,17
DIV475811,FGLTD03005,27.0839699,83.8505268,12
DIV475811,FGLTD03014,27.1577666,83.8479984,13
