div_code,agent_id,latitude,longitude,total_bills
DIV475814,FGLTD02389,26.6159478,84.2690948,10
DIV475814,FGLTD02927,26.7041983,84.119015,15
DIV475814,FGLTD02928,26.7040987,84.1190843,17
DIV475814,FGLTD02929,26.7012549,84.1312408,13
DIV475814,FGLTD03049,26.7265677,84.2047869,15
DIV475814,FGLTD03049,26.7267021,84.2042349,14
DIV475814,FGLTD03049,26.7263977,84.2047192,11
DIV475814,FGLTD03049,26.7244839,84.2286411,10
DIV475814,FGLTD03290,26.6908864,84.1824626,96
DIV475814,FGLTD03290,26.7047902,84.1306838,14
DIV475814,FGLTD03290,26.690884,84.1824634,10
DIV475814,FGLTD03394,26.6908053,84.1206028,151
DIV475814,FGLTD03394,26.6967435,84.116244,33
DIV475814,FGLTD03394,26.6902209,84.1210868,22
DIV475814,PUFGL00828,26.7045038,84.1196326,19
DIV475814,PUFGL00828,26.7045035,84.1196322,18
DIV475814,PUFGL00828,26.7045033,84.1196318,16
DIV475814,PUFGL00828,26.7045031,84.1196312,16
DIV475814,PUFGL00828,26.704504,84.1196329,12
DIV475814,PUFGL00828,26.704503,84.1196292,11
DIV475931,PUFGL00462,26.3183533,83.7899333,30
DIV475931,PUFGL00462,26.28304,83.7145633,16
DIV475931,PUFGL00467,26.26394,83.8616617,11
DIV475931,PUFGL01155,26.3386648,83.8502819,11
DIV475932,FGLTD02961,26.5079476,83.8310076,16
DIV475932,FGLTD02961,26.504476,83.7955978,14
DIV475932,FGLTD02961,26.5012016,83.8095128,14
DIV475932,FGLTD03100,26.4950552,83.7894095,22
DIV475932,PUFGL00476,26.5466856,84.0409775,75
DIV475932,PUFGL00476,26.5455786,84.0420236,21
DIV475932,PUFGL00476,26.5467592,84.0410092,11
DIV475932,PUFGL00481,26.6579917,83.9264,22
DIV475932,PUFGL00481,26.6298702,83.9587484,21
DIV475932,PUFGL00481,26.6267217,83.9493,10
DIV475932,PUFGL00482,26.5200735,83.7377795,43
DIV475932,PUFGL00482,26.5193605,83.7375116,30
DIV475932,PUFGL00482,26.5195719,83.7380855,27
DIV475932,PUFGL00482,26.5202936,83.7379296,20
DIV475932,PUFGL00482,26.5202465,83.7379957,19
DIV475932,PUFGL00482,26.5090764,83.7726704,19
DIV475932,PUFGL00482,26.5063163,83.722555,19
DIV475932,PUFGL00482,26.5193903,83.7376914,12
DIV475932,PUFGL00485,26.5337893,83.9223441,35
DIV475932,PUFGL00504,26.4557467,83.8076583,20
DIV475932,PUFGL00504,26.4555504,83.8077689,18
DIV475932,PUFGL00504,26.4557602,83.8076604,12
DIV475932,PUFGL01201,26.4872749,83.7747467,11
DIV475934,FGLTD01800,26.3281795,83.8668012,19
DIV475934,FGLTD01800,26.3281797,83.8668014,14
DIV475934,FGLTD01800,26.3281798,83.8668016,13
DIV475934,FGLTD01800,26.3281796,83.8668013,11
DIV475934,FGLTD01805,26.4089767,83.83108,11
DIV475934,FGLTD01808,26.3576985,84.1095366,21
DIV475934,FGLTD01808,26.3576988,84.1095357,19
DIV475934,FGLTD01808,26.3576981,84.1095375,17
DIV475934,FGLTD01808,26.3576979,84.1095422,16
DIV475934,FGLTD01808,26.3576978,84.1095384,15
DIV475934,FGLTD01808,26.3576977,84.1095409,14
DIV475934,FGLTD01808,26.3576976,84.1095401,11
DIV475934,FGLTD01808,26.3576977,84.1095416,11
DIV475934,FGLTD01808,26.3576984,84.1095426,11
DIV475934,FGLTD01808,26.3576991,84.1095348,11
DIV475934,FGLTD01808,26.3576995,84.1095428,10
DIV475934,FGLTD02178,26.4197417,83.965675,10
DIV475934,FGLTD03105,26.3281795,83.8668012,27
DIV475934,FGLTD03105,26.3281809,83.8668018,17
DIV475934,FGLTD03105,26.3281798,83.8668016,16
DIV475934,FGLTD03105,26.3281797,83.8668014,15
DIV475934,FGLTD03105,26.3281796,83.8668013,15
DIV475934,FGLTD03105,26.3281802,83.8668018,13
DIV475934,PUFGL00521,26.3463812,83.9058708,12
DIV475934,PUFGL00531,26.4091,83.83093,12
DIV475934,PUFGL00541,26.3881574,83.886971,11
DIV475934,PUFGL00541,26.3881576,83.8869712,11
DIV475934,PUFGL00553,26.3255298,84.0073435,12
DIV475934,PUFGL00555,26.2666509,83.891021,13
DIV475934,PUFGL00556,26.2643052,84.0937791,10
DIV475934,PUFGL00558,26.2495083,84.065625,153
DIV475934,PUFGL00558,26.2474807,84.0537482,50
DIV475934,PUFGL00558,26.2473637,84.0363852,49
DIV475934,PUFGL00558,26.2569784,84.0849866,46
DIV475934,PUFGL00558,26.2495101,84.0663085,23
DIV475934,PUFGL00558,26.2486619,84.0651712,19
DIV475934,PUFGL00558,26.2484767,84.0654417,16
DIV475934,PUFGL00558,26.2646376,84.0556965,14
DIV475934,PUFGL00558,26.2545832,84.0468999,12
DIV475934,PUFGL00558,26.247315,84.0667552,11
DIV475934,PUFGL00560,26.2327139,83.9336553,14
DIV475934,PUFGL00560,26.23223,83.9342017,14
DIV475934,PUFGL00560,26.2329917,83.9337317,13
DIV475934,PUFGL00560,26.2326717,83.9335983,11
DIV475934,PUFGL00562,26.1564085,83.8807696,161
DIV475934,PUFGL00562,26.1746326,83.8712488,144
DIV475934,PUFGL00562,26.1740807,83.8952656,113
DIV475934,PUFGL00562,26.1702953,83.8682823,58
DIV475934,PUFGL00562,26.173681,83.869559,27
DIV475934,PUFGL00562,26.1582643,83.8803033,19
DIV475934,PUFGL00562,26.2101032,83.9091883,18
DIV475934,PUFGL00562,26.1564016,83.8807704,14
DIV475934,PUFGL00562,26.1740804,83.8694964,12
DIV475934,PUFGL00562,26.1876414,83.8977209,11
DIV475934,PUFGL00575,26.2100871,83.9142237,25
DIV475934,PUFGL00577,26.2834777,84.1067796,15
DIV475934,PUFGL00584,26.3822051,84.022971,32
DIV475934,PUFGL00584,26.3813208,84.0846778,20
DIV475934,PUFGL00585,26.3558972,84.1092868,23
DIV475934,PUFGL00585,26.3558971,84.1092864,16
DIV475934,PUFGL00585,26.3558971,84.1092874,15
DIV475934,PUFGL00587,26.3761307,84.1626632,14
DIV475934,PUFGL00587,26.3760647,84.1614282,12
DIV475934,PUFGL00587,26.2918564,84.1645825,11
DIV475934,PUFGL00593,26.3810417,84.0768994,29
DIV475934,PUFGL00593,26.2993303,83.9159781,26
DIV475934,PUFGL00593,26.382643,84.0766692,19
DIV475934,PUFGL00593,26.3810987,84.0802954,16
DIV475934,PUFGL00593,26.3827863,84.0763612,14
DIV475934,PUFGL00593,26.3810723,84.0802844,13
DIV475934,PUFGL00593,26.3831723,84.0766591,11
DIV475934,PUFGL00593,26.3827862,84.0763472,10
DIV475934,PUFGL00593,26.3833705,84.0766482,10
DIV475934,PUFGL00600,26.38193,83.9828617,525
DIV475935,FGLTD01513,26.6210014,83.7676928,10
DIV475935,FGLTD01544,26.5604624,83.8125909,11
DIV475935,FGLTD01544,26.5011815,83.780458,10
DIV475935,FGLTD01998,26.5941264,83.6659712,46
DIV475935,FGLTD01998,26.5941939,83.6658042,28
DIV475935,FGLTD01998,26.5941938,83.665804,23
DIV475935,FGLTD01998,26.5941039,83.6660597,15
DIV475935,FGLTD01998,26.5941936,83.6658039,14
DIV475935,FGLTD01998,26.5918283,83.6620483,11
DIV475935,FGLTD01998,26.5945933,83.6663167,10
DIV475935,FGLTD02408,26.4910279,83.7713861,13
DIV475935,FGLTD02408,26.5481246,83.7381653,13
DIV475935,FGLTD02408,26.5026117,83.7812901,11
DIV475935,FGLTD03033,26.6245683,83.8414321,15
DIV475935,FGLTD03033,26.6245681,83.841432,14
DIV475935,FGLTD03033,26.6245684,83.8414322,13
DIV475935,FGLTD03033,26.6245677,83.8414319,11
DIV475935,FGLTD03033,26.6245674,83.8414319,10
DIV475935,FGLTD03192,26.7187464,83.8175613,11
DIV475935,FGLTD03193,26.3927161,83.8586386,14
DIV475935,PUFGL00616,26.5501279,83.6905074,10
DIV475935,PUFGL00623,26.4252767,83.624145,29
DIV475935,PUFGL00639,26.5722858,83.6757251,26
DIV475935,PUFGL00639,26.5774404,83.6754802,11
DIV475935,PUFGL01206,26.4407513,83.6144686,239
DIV475935,PUFGL01206,26.4406357,83.6142397,180
DIV475935,PUFGL01206,26.4407579,83.6144213,21
DIV475935,PUFGL01206,26.4404912,83.6077016,12
DIV475935,PUFGL01207,26.4395576,83.6190568,10
DIV475935,PUFGL01211,26.4194708,83.5618676,32
DIV475935,PUFGL01211,26.4196756,83.5613868,12
DIV475935,PUFGL01214,26.4187996,83.5613479,11
DIV475935,PUFGL01214,26.4188008,83.5613481,10
DIV475935,PUFGL01220,26.4193841,83.5616319,11
DIV475935,PUFGL01220,26.419648,83.5612842,10
